Lake,Species,Year,L.BM,BM,U.BM,L.BMDensity,BMDensity,U.BMDensity
Center,Carp,2017,38015.78209,48720.18165,65023.89201,172.7990095,221.4553711,295.5631455
N. Twin,Carp,2017,5749.85664,9608.005774,18207.10088,12.69284026,21.20972577,40.19227567
S. Twin,Carp,2017,23530.9886,44656.33921,80604.26889,39.21831434,74.42723202,134.3404481
Center,Carp,2018,18331.60773,40303.35791,62268.87496,83.3254897,183.1970814,283.0403407
N. Twin,Carp,2018,14494.94026,28482.33369,42469.72713,31.99766062,62.87490882,93.75215701
S. Twin,Carp,2018,23070.34178,36663.05143,50253.98657,38.45056964,61.10508571,83.75664428
Center,Buffalo,2017,62430.93154,72181.77347,85864.04824,283.7769615,328.0989703,390.2911284
N. Twin,Buffalo,2017,60026.15808,106943.25,190060.8342,132.5080752,236.0778146,419.5603405
S. Twin,Buffalo,2017,20464.27256,25492.53104,32343.53322,34.10712094,42.48755174,53.90588871
Center,Buffalo,2018,7354.238748,18060.61833,28772.11569,33.42835795,82.09371969,130.782344
N. Twin,Buffalo,2018,84898.44154,186613.5727,288318.765,187.4137782,411.9504917,636.4652649
S. Twin,Buffalo,2018,83887.74981,152408.6211,221374.7801,139.8129164,254.0143685,368.9579668
